,student_set,comparision,students_per_group,attempts_per_student,groupA,groupB,total_attempts,trials,geeBwrong,geeBns,geeBsig,geeBvsig,geeBp,geeBIwrong,geeBIns,geeBIsig,geeBIvsig,geeBIp,geeBIswrong,geeBIsns,geeBIssig,geeBIsvsig,geeBIsp,query,time,key
3,uniform,mod,100,10,control,interventionBa,200000,100,0,7,21,72,2.7811155941544046,0,8,20,72,2.780330089683738,0,8,20,72,2.7802804701088557,"group == ['control', 'interventionBa'] and pint < 100 and i < 10",1626855904323.9915,c.100mod.100.10
4,uniform,big,100,10,control,interventionC,200000,100,0,2,4,94,0.6519702093341052,0,2,4,94,0.6506900924172593,0,2,4,94,0.6506830044474203,"group == ['control', 'interventionC'] and pint < 100 and i < 10",1626855924834.6392,c.100big.100.10
5,uniform,huge,100,10,control,interventionD,200000,100,0,1,0,99,0.06966401550778413,0,1,0,99,0.06832802005498012,0,1,0,99,0.06833029969749917,"group == ['control', 'interventionD'] and pint < 100 and i < 10",1626855945519.3247,c.100huge.100.10
6,uniform,upper,100,10,interventionC,interventionD,200000,100,2,76,16,6,30.117410395288875,2,76,16,6,30.114271632023534,2,76,16,6,30.114016844075916,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 10",1626855965970.958,c.100upper.100.10
0,initial,none,100,10,control,nodif,200000,100,2,93,5,0,49.473617024970835,2,93,5,0,49.369290067123956,2,93,5,0,49.36952444056344,"group == ['control', 'nodif'] and pint < 100 and i < 10",1626855986298.5645,c.100none.100.10
1,initial,vsmall,100,10,control,interventionA,200000,100,0,84,10,6,36.53756636242492,0,82,12,6,36.568059614288416,0,82,12,6,36.56773634407996,"group == ['control', 'interventionA'] and pint < 100 and i < 10",1626856006879.2268,c.100vsmall.100.10
2,initial,small,100,10,control,interventionB,200000,100,0,64,16,20,17.07639998030699,0,64,17,19,17.137496418679024,0,64,17,19,17.1363247674567,"group == ['control', 'interventionB'] and pint < 100 and i < 10",1626856027316.8572,c.100small.100.10
3,initial,mod,100,10,control,interventionBa,200000,100,0,7,21,72,2.7811155941544046,0,8,20,72,2.780330089683738,0,8,20,72,2.7802804701088557,"group == ['control', 'interventionBa'] and pint < 100 and i < 10",1626856048013.546,c.100mod.100.10
4,initial,big,100,10,control,interventionC,200000,100,0,2,4,94,0.6519702093341052,0,2,4,94,0.6506900924172593,0,2,4,94,0.6506830044474203,"group == ['control', 'interventionC'] and pint < 100 and i < 10",1626856068838.2644,c.100big.100.10
5,initial,huge,100,10,control,interventionD,200000,100,0,1,0,99,0.06966401550778413,0,1,0,99,0.06832802005498012,0,1,0,99,0.06833029969749917,"group == ['control', 'interventionD'] and pint < 100 and i < 10",1626856089390.9207,c.100huge.100.10
6,initial,upper,100,10,interventionC,interventionD,200000,100,2,76,16,6,30.117410395288875,2,76,16,6,30.114271632023534,2,76,16,6,30.114016844075916,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 10",1626856109590.4966,c.100upper.100.10
0,second,none,100,10,control,nodif,200000,100,2,93,5,0,49.473617024970835,2,93,5,0,49.369290067123956,2,93,5,0,49.36952444056344,"group == ['control', 'nodif'] and pint < 100 and i < 10",1626856130197.1653,c.100none.100.10
1,second,vsmall,100,10,control,interventionA,200000,100,0,84,10,6,36.53756636242492,0,82,12,6,36.568059614288416,0,82,12,6,36.56773634407996,"group == ['control', 'interventionA'] and pint < 100 and i < 10",1626856150574.7832,c.100vsmall.100.10
2,second,small,100,10,control,interventionB,200000,100,0,64,16,20,17.07639998030699,0,64,17,19,17.137496418679024,0,64,17,19,17.1363247674567,"group == ['control', 'interventionB'] and pint < 100 and i < 10",1626856171180.4517,c.100small.100.10
3,second,mod,100,10,control,interventionBa,200000,100,0,7,21,72,2.7811155941544046,0,8,20,72,2.780330089683738,0,8,20,72,2.7802804701088557,"group == ['control', 'interventionBa'] and pint < 100 and i < 10",1626856191853.1345,c.100mod.100.10
4,second,big,100,10,control,interventionC,200000,100,0,2,4,94,0.6519702093341052,0,2,4,94,0.6506900924172593,0,2,4,94,0.6506830044474203,"group == ['control', 'interventionC'] and pint < 100 and i < 10",1626856212259.758,c.100big.100.10
5,second,huge,100,10,control,interventionD,200000,100,0,1,0,99,0.06966401550778413,0,1,0,99,0.06832802005498012,0,1,0,99,0.06833029969749917,"group == ['control', 'interventionD'] and pint < 100 and i < 10",1626856232864.4258,c.100huge.100.10
6,second,upper,100,10,interventionC,interventionD,200000,100,2,76,16,6,30.117410395288875,2,76,16,6,30.114271632023534,2,76,16,6,30.114016844075916,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 10",1626856253166.0264,c.100upper.100.10
