,student_set,comparision,students_per_group,attempts_per_student,groupA,groupB,total_attempts,trials,geeBIswrong,geeBIsns,geeBIssig,geeBIsvsig,geeBIsp,query,time,key
12,variable,big,30,10,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 30 and i < 10",1626862733282.63,d.10big.30.10
13,variable,big,75,10,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 75 and i < 10",1626862737791.6516,d.10big.75.10
14,variable,big,100,10,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 100 and i < 10",1626862737934.6843,d.10big.100.10
15,variable,huge,30,10,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 30 and i < 10",1626862733418.661,d.10huge.30.10
16,variable,huge,75,10,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 75 and i < 10",1626862738080.717,d.10huge.75.10
17,variable,huge,100,10,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 100 and i < 10",1626862738217.748,d.10huge.100.10
18,variable,upper,30,10,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 10",1626862733557.6926,d.10upper.30.10
19,variable,upper,75,10,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 75 and i < 10",1626862738365.7825,d.10upper.75.10
20,variable,upper,100,10,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 10",1626862738512.815,d.10upper.100.10
0,uniform,none,30,10,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 30 and i < 10",1626862733699.7249,d.10none.30.10
1,uniform,none,75,10,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 75 and i < 10",1626862738652.847,d.10none.75.10
2,uniform,none,100,10,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 100 and i < 10",1626862738797.8794,d.10none.100.10
3,uniform,vsmall,30,10,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 30 and i < 10",1626862733833.755,d.10vsmall.30.10
4,uniform,vsmall,75,10,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 75 and i < 10",1626862738939.9119,d.10vsmall.75.10
5,uniform,vsmall,100,10,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 100 and i < 10",1626862739080.9443,d.10vsmall.100.10
6,uniform,small,30,10,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 30 and i < 10",1626862733975.7869,d.10small.30.10
7,uniform,small,75,10,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 75 and i < 10",1626862739222.9763,d.10small.75.10
8,uniform,small,100,10,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 100 and i < 10",1626862739366.0083,d.10small.100.10
9,uniform,mod,30,10,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 30 and i < 10",1626862734113.8186,d.10mod.30.10
10,uniform,mod,75,10,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 75 and i < 10",1626862739509.0408,d.10mod.75.10
11,uniform,mod,100,10,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 100 and i < 10",1626862739648.0723,d.10mod.100.10
12,uniform,big,30,10,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 30 and i < 10",1626862734249.849,d.10big.30.10
13,uniform,big,75,10,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 75 and i < 10",1626862739793.1052,d.10big.75.10
14,uniform,big,100,10,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 100 and i < 10",1626862739932.1367,d.10big.100.10
15,uniform,huge,30,10,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 30 and i < 10",1626862734386.8804,d.10huge.30.10
16,uniform,huge,75,10,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 75 and i < 10",1626862740070.1682,d.10huge.75.10
17,uniform,huge,100,10,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 100 and i < 10",1626862740207.199,d.10huge.100.10
18,uniform,upper,30,10,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 10",1626862734523.9114,d.10upper.30.10
19,uniform,upper,75,10,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 75 and i < 10",1626862740344.23,d.10upper.75.10
20,uniform,upper,100,10,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 10",1626862740479.2605,d.10upper.100.10
0,initial,none,30,10,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 30 and i < 10",1626862734659.9421,d.10none.30.10
1,initial,none,75,10,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 75 and i < 10",1626862740623.2942,d.10none.75.10
2,initial,none,100,10,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 100 and i < 10",1626862740762.3247,d.10none.100.10
3,initial,vsmall,30,10,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 30 and i < 10",1626862734804.975,d.10vsmall.30.10
4,initial,vsmall,75,10,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 75 and i < 10",1626862740899.3557,d.10vsmall.75.10
5,initial,vsmall,100,10,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 100 and i < 10",1626862741035.3865,d.10vsmall.100.10
6,initial,small,30,10,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 30 and i < 10",1626862734941.006,d.10small.30.10
7,initial,small,75,10,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 75 and i < 10",1626862741181.4204,d.10small.75.10
8,initial,small,100,10,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 100 and i < 10",1626862741318.4507,d.10small.100.10
9,initial,mod,30,10,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 30 and i < 10",1626862735088.0393,d.10mod.30.10
10,initial,mod,75,10,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 75 and i < 10",1626862741453.4812,d.10mod.75.10
11,initial,mod,100,10,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 100 and i < 10",1626862741597.514,d.10mod.100.10
12,initial,big,30,10,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 30 and i < 10",1626862735227.0708,d.10big.30.10
13,initial,big,75,10,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 75 and i < 10",1626862741737.5469,d.10big.75.10
14,initial,big,100,10,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 100 and i < 10",1626862741878.5776,d.10big.100.10
15,initial,huge,30,10,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 30 and i < 10",1626862735373.1035,d.10huge.30.10
16,initial,huge,75,10,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 75 and i < 10",1626862742017.6094,d.10huge.75.10
17,initial,huge,100,10,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 100 and i < 10",1626862742160.6414,d.10huge.100.10
18,initial,upper,30,10,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 10",1626862735515.136,d.10upper.30.10
19,initial,upper,75,10,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 75 and i < 10",1626862742295.6726,d.10upper.75.10
20,initial,upper,100,10,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 10",1626862742440.7053,d.10upper.100.10
0,second,none,30,10,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 30 and i < 10",1626862735662.1697,d.10none.30.10
1,second,none,75,10,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 75 and i < 10",1626862742654.7534,d.10none.75.10
2,second,none,100,10,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 100 and i < 10",1626862742786.7834,d.10none.100.10
3,second,vsmall,30,10,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 30 and i < 10",1626862735800.2007,d.10vsmall.30.10
4,second,vsmall,75,10,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 75 and i < 10",1626862742927.8157,d.10vsmall.75.10
5,second,vsmall,100,10,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 100 and i < 10",1626862743072.8489,d.10vsmall.100.10
6,second,small,30,10,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 30 and i < 10",1626862735943.233,d.10small.30.10
7,second,small,75,10,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 75 and i < 10",1626862743217.881,d.10small.75.10
8,second,small,100,10,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 100 and i < 10",1626862743365.9153,d.10small.100.10
9,second,mod,30,10,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 30 and i < 10",1626862736083.265,d.10mod.30.10
10,second,mod,75,10,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 75 and i < 10",1626862743516.9487,d.10mod.75.10
11,second,mod,100,10,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 100 and i < 10",1626862743656.981,d.10mod.100.10
12,second,big,30,10,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 30 and i < 10",1626862736225.2974,d.10big.30.10
13,second,big,75,10,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 75 and i < 10",1626862743805.0142,d.10big.75.10
14,second,big,100,10,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 100 and i < 10",1626862743951.0474,d.10big.100.10
15,second,huge,30,10,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 30 and i < 10",1626862736364.3284,d.10huge.30.10
16,second,huge,75,10,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 75 and i < 10",1626862744100.081,d.10huge.75.10
17,second,huge,100,10,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 100 and i < 10",1626862744235.1116,d.10huge.100.10
18,second,upper,30,10,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 10",1626862736508.361,d.10upper.30.10
19,second,upper,75,10,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 75 and i < 10",1626862744377.1438,d.10upper.75.10
20,second,upper,100,10,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 10",1626862744516.175,d.10upper.100.10
