,student_set,comparision,students_per_group,attempts_per_student,groupA,groupB,total_attempts,trials,geeBIswrong,geeBIsns,geeBIssig,geeBIsvsig,geeBIsp,query,time,key
23,variable,vsmall,100,20,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 100 and i < 20",1626862747086.7573,d.10vsmall.100.20
24,variable,vsmall,200,10,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 200 and i < 10",1626862747234.7913,d.10vsmall.200.10
25,variable,vsmall,200,20,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 200 and i < 20",1626862747371.822,d.10vsmall.200.20
26,variable,vsmall,400,10,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 400 and i < 10",1626862747521.8567,d.10vsmall.400.10
27,variable,vsmall,400,20,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 400 and i < 20",1626862747666.8892,d.10vsmall.400.20
28,variable,small,20,10,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 20 and i < 10",1626862747820.9238,d.10small.20.10
29,variable,small,20,20,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 20 and i < 20",1626862747967.9573,d.10small.20.20
30,variable,small,30,10,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 30 and i < 10",1626862732989.5652,d.10small.30.10
31,variable,small,30,20,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 30 and i < 20",1626862748107.9895,d.10small.30.20
32,variable,small,50,10,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 50 and i < 10",1626862748241.0198,d.10small.50.10
33,variable,small,50,20,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 50 and i < 20",1626862748388.0525,d.10small.50.20
34,variable,small,75,10,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 75 and i < 10",1626862737213.5212,d.10small.75.10
35,variable,small,75,20,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 75 and i < 20",1626862748532.085,d.10small.75.20
36,variable,small,100,10,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 100 and i < 10",1626862737356.5532,d.10small.100.10
37,variable,small,100,20,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 100 and i < 20",1626862748674.1174,d.10small.100.20
38,variable,small,200,10,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 200 and i < 10",1626862748808.1477,d.10small.200.10
39,variable,small,200,20,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 200 and i < 20",1626862748960.1821,d.10small.200.20
40,variable,small,400,10,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 400 and i < 10",1626862749104.215,d.10small.400.10
41,variable,small,400,20,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 400 and i < 20",1626862749256.2493,d.10small.400.20
42,variable,mod,20,10,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 20 and i < 10",1626862749399.2817,d.10mod.20.10
43,variable,mod,20,20,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 20 and i < 20",1626862749543.3142,d.10mod.20.20
44,variable,mod,30,10,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 30 and i < 10",1626862733135.5967,d.10mod.30.10
45,variable,mod,30,20,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 30 and i < 20",1626862749698.349,d.10mod.30.20
46,variable,mod,50,10,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 50 and i < 10",1626862749847.3838,d.10mod.50.10
47,variable,mod,50,20,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 50 and i < 20",1626862749978.413,d.10mod.50.20
48,variable,mod,75,10,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 75 and i < 10",1626862737502.5864,d.10mod.75.10
49,variable,mod,75,20,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 75 and i < 20",1626862750129.4473,d.10mod.75.20
50,variable,mod,100,10,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 100 and i < 10",1626862737649.6204,d.10mod.100.10
51,variable,mod,100,20,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 100 and i < 20",1626862750275.48,d.10mod.100.20
52,variable,mod,200,10,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 200 and i < 10",1626862750418.513,d.10mod.200.10
53,variable,mod,200,20,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 200 and i < 20",1626862750563.5452,d.10mod.200.20
54,variable,mod,400,10,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 400 and i < 10",1626862750714.58,d.10mod.400.10
55,variable,mod,400,20,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 400 and i < 20",1626862750851.6106,d.10mod.400.20
56,variable,big,20,10,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 20 and i < 10",1626862750991.6426,d.10big.20.10
57,variable,big,20,20,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 20 and i < 20",1626862751140.6765,d.10big.20.20
58,variable,big,30,10,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 30 and i < 10",1626862733282.63,d.10big.30.10
59,variable,big,30,20,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 30 and i < 20",1626862751288.7097,d.10big.30.20
60,variable,big,50,10,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 50 and i < 10",1626862751427.7412,d.10big.50.10
61,variable,big,50,20,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 50 and i < 20",1626862751567.7727,d.10big.50.20
62,variable,big,75,10,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 75 and i < 10",1626862737791.6516,d.10big.75.10
63,variable,big,75,20,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 75 and i < 20",1626862751720.8074,d.10big.75.20
64,variable,big,100,10,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 100 and i < 10",1626862737934.6843,d.10big.100.10
65,variable,big,100,20,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 100 and i < 20",1626862751872.842,d.10big.100.20
66,variable,big,200,10,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 200 and i < 10",1626862752003.8716,d.10big.200.10
67,variable,big,200,20,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 200 and i < 20",1626862752142.9033,d.10big.200.20
68,variable,big,400,10,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 400 and i < 10",1626862752292.9373,d.10big.400.10
69,variable,big,400,20,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 400 and i < 20",1626862752444.9717,d.10big.400.20
70,variable,huge,20,10,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 20 and i < 10",1626862752582.0027,d.10huge.20.10
71,variable,huge,20,20,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 20 and i < 20",1626862752729.0361,d.10huge.20.20
72,variable,huge,30,10,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 30 and i < 10",1626862733418.661,d.10huge.30.10
73,variable,huge,30,20,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 30 and i < 20",1626862752875.0688,d.10huge.30.20
74,variable,huge,50,10,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 50 and i < 10",1626862753020.1025,d.10huge.50.10
75,variable,huge,50,20,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 50 and i < 20",1626862753161.1338,d.10huge.50.20
76,variable,huge,75,10,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 75 and i < 10",1626862738080.717,d.10huge.75.10
77,variable,huge,75,20,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 75 and i < 20",1626862753320.1707,d.10huge.75.20
78,variable,huge,100,10,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 100 and i < 10",1626862738217.748,d.10huge.100.10
79,variable,huge,100,20,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 100 and i < 20",1626862753466.2034,d.10huge.100.20
80,variable,huge,200,10,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 200 and i < 10",1626862753606.2356,d.10huge.200.10
81,variable,huge,200,20,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 200 and i < 20",1626862753737.2644,d.10huge.200.20
82,variable,huge,400,10,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 400 and i < 10",1626862753876.2957,d.10huge.400.10
83,variable,huge,400,20,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 400 and i < 20",1626862754018.328,d.10huge.400.20
84,variable,upper,20,10,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 20 and i < 10",1626862754158.3599,d.10upper.20.10
85,variable,upper,20,20,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 20 and i < 20",1626862754294.3906,d.10upper.20.20
86,variable,upper,30,10,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 10",1626862733557.6926,d.10upper.30.10
87,variable,upper,30,20,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 20",1626862754445.4255,d.10upper.30.20
88,variable,upper,50,10,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 50 and i < 10",1626862754578.4553,d.10upper.50.10
89,variable,upper,50,20,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 50 and i < 20",1626862754723.488,d.10upper.50.20
90,variable,upper,75,10,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 75 and i < 10",1626862738365.7825,d.10upper.75.10
91,variable,upper,75,20,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 75 and i < 20",1626862754871.5217,d.10upper.75.20
92,variable,upper,100,10,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 10",1626862738512.815,d.10upper.100.10
93,variable,upper,100,20,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 20",1626862755014.5535,d.10upper.100.20
94,variable,upper,200,10,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 200 and i < 10",1626862755149.5842,d.10upper.200.10
95,variable,upper,200,20,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 200 and i < 20",1626862755288.6157,d.10upper.200.20
96,variable,upper,400,10,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 400 and i < 10",1626862755423.6467,d.10upper.400.10
97,variable,upper,400,20,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 400 and i < 20",1626862755561.6782,d.10upper.400.20
0,uniform,none,20,10,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 20 and i < 10",1626862755699.709,d.10none.20.10
1,uniform,none,20,20,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 20 and i < 20",1626862755836.7397,d.10none.20.20
2,uniform,none,30,10,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 30 and i < 10",1626862733699.7249,d.10none.30.10
3,uniform,none,30,20,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 30 and i < 20",1626862755973.7712,d.10none.30.20
4,uniform,none,50,10,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 50 and i < 10",1626862756114.8044,d.10none.50.10
5,uniform,none,50,20,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 50 and i < 20",1626862756251.835,d.10none.50.20
6,uniform,none,75,10,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 75 and i < 10",1626862738652.847,d.10none.75.10
7,uniform,none,75,20,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 75 and i < 20",1626862756391.8655,d.10none.75.20
8,uniform,none,100,10,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 100 and i < 10",1626862738797.8794,d.10none.100.10
9,uniform,none,100,20,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 100 and i < 20",1626862756529.897,d.10none.100.20
10,uniform,none,200,10,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 200 and i < 10",1626862756665.928,d.10none.200.10
11,uniform,none,200,20,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 200 and i < 20",1626862756801.9585,d.10none.200.20
12,uniform,none,400,10,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 400 and i < 10",1626862756947.992,d.10none.400.10
13,uniform,none,400,20,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 400 and i < 20",1626862757081.023,d.10none.400.20
14,uniform,vsmall,20,10,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 20 and i < 10",1626862757216.053,d.10vsmall.20.10
15,uniform,vsmall,20,20,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 20 and i < 20",1626862757359.0857,d.10vsmall.20.20
16,uniform,vsmall,30,10,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 30 and i < 10",1626862733833.755,d.10vsmall.30.10
17,uniform,vsmall,30,20,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 30 and i < 20",1626862757514.12,d.10vsmall.30.20
18,uniform,vsmall,50,10,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 50 and i < 10",1626862757650.1511,d.10vsmall.50.10
19,uniform,vsmall,50,20,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 50 and i < 20",1626862757793.1836,d.10vsmall.50.20
20,uniform,vsmall,75,10,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 75 and i < 10",1626862738939.9119,d.10vsmall.75.10
21,uniform,vsmall,75,20,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 75 and i < 20",1626862758006.2314,d.10vsmall.75.20
22,uniform,vsmall,100,10,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 100 and i < 10",1626862739080.9443,d.10vsmall.100.10
23,uniform,vsmall,100,20,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 100 and i < 20",1626862758165.268,d.10vsmall.100.20
24,uniform,vsmall,200,10,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 200 and i < 10",1626862758311.3005,d.10vsmall.200.10
25,uniform,vsmall,200,20,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 200 and i < 20",1626862758451.3323,d.10vsmall.200.20
26,uniform,vsmall,400,10,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 400 and i < 10",1626862758595.3652,d.10vsmall.400.10
27,uniform,vsmall,400,20,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 400 and i < 20",1626862758746.3992,d.10vsmall.400.20
28,uniform,small,20,10,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 20 and i < 10",1626862758888.4316,d.10small.20.10
29,uniform,small,20,20,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 20 and i < 20",1626862759024.4622,d.10small.20.20
30,uniform,small,30,10,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 30 and i < 10",1626862733975.7869,d.10small.30.10
31,uniform,small,30,20,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 30 and i < 20",1626862759175.4968,d.10small.30.20
32,uniform,small,50,10,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 50 and i < 10",1626862759328.5317,d.10small.50.10
33,uniform,small,50,20,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 50 and i < 20",1626862759478.5654,d.10small.50.20
34,uniform,small,75,10,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 75 and i < 10",1626862739222.9763,d.10small.75.10
35,uniform,small,75,20,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 75 and i < 20",1626862759634.6003,d.10small.75.20
36,uniform,small,100,10,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 100 and i < 10",1626862739366.0083,d.10small.100.10
37,uniform,small,100,20,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 100 and i < 20",1626862759785.6353,d.10small.100.20
38,uniform,small,200,10,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 200 and i < 10",1626862759924.6663,d.10small.200.10
39,uniform,small,200,20,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 200 and i < 20",1626862760085.7034,d.10small.200.20
40,uniform,small,400,10,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 400 and i < 10",1626862760228.735,d.10small.400.10
41,uniform,small,400,20,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 400 and i < 20",1626862760376.7686,d.10small.400.20
42,uniform,mod,20,10,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 20 and i < 10",1626862760523.8018,d.10mod.20.10
43,uniform,mod,20,20,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 20 and i < 20",1626862760686.839,d.10mod.20.20
44,uniform,mod,30,10,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 30 and i < 10",1626862734113.8186,d.10mod.30.10
45,uniform,mod,30,20,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 30 and i < 20",1626862760821.8696,d.10mod.30.20
46,uniform,mod,50,10,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 50 and i < 10",1626862760967.9026,d.10mod.50.10
47,uniform,mod,50,20,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 50 and i < 20",1626862761107.9343,d.10mod.50.20
48,uniform,mod,75,10,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 75 and i < 10",1626862739509.0408,d.10mod.75.10
49,uniform,mod,75,20,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 75 and i < 20",1626862761256.9688,d.10mod.75.20
50,uniform,mod,100,10,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 100 and i < 10",1626862739648.0723,d.10mod.100.10
51,uniform,mod,100,20,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 100 and i < 20",1626862761400.0005,d.10mod.100.20
52,uniform,mod,200,10,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 200 and i < 10",1626862761554.0352,d.10mod.200.10
53,uniform,mod,200,20,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 200 and i < 20",1626862761708.07,d.10mod.200.20
54,uniform,mod,400,10,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 400 and i < 10",1626862761865.1064,d.10mod.400.10
55,uniform,mod,400,20,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 400 and i < 20",1626862762009.1384,d.10mod.400.20
56,uniform,big,20,10,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 20 and i < 10",1626862762153.1711,d.10big.20.10
57,uniform,big,20,20,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 20 and i < 20",1626862762292.2024,d.10big.20.20
58,uniform,big,30,10,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 30 and i < 10",1626862734249.849,d.10big.30.10
